yt_id;yt_name;yield_value;age;dominant_height;middle_height;diameter;taper;trees_per_ha;area;volume_per_ha;mean_volume_growth_per_ha;total_volume_per_ha;annual_volume_grow_per_ha;mean_total_growth_per_ha
12;Esche;8;120;32.7;31.8;54.2;0.475;148.0;34.15;514.0;4.3;891.0;4.2;7.4
12;Esche;7;20;14.0;13.2;11.0;0.444;1482.0;14.08;83.0;4.2;127.0;9.0;6.4
12;Esche;7;30;18.1;17.2;16.1;0.452;874.0;17.79;139.0;4.6;221.0;9.4;7.4
12;Esche;7;40;21.1;20.2;20.9;0.454;600.0;20.58;190.0;4.8;310.0;8.9;7.7
12;Esche;7;50;23.4;22.5;25.5;0.455;449.0;22.93;235.0;4.7;392.0;8.2;7.8
12;Esche;7;60;25.2;24.3;29.9;0.456;356.0;25.0;276.0;4.6;466.0;7.4;7.8
12;Esche;7;70;26.6;25.7;34.0;0.458;294.0;26.69;313.0;4.5;534.0;6.8;7.6
12;Esche;7;80;27.8;26.9;37.8;0.46;250.0;28.06;347.0;4.3;596.0;6.2;7.4
12;Esche;7;90;28.7;27.8;41.5;0.462;218.0;29.49;377.0;4.2;651.0;5.5;7.2
12;Esche;7;100;29.5;28.6;44.8;0.464;194.0;30.58;405.0;4.0;700.0;4.9;7.0
12;Esche;7;110;30.1;29.2;48.0;0.466;175.0;31.67;430.0;3.9;744.0;4.4;6.8
12;Esche;7;120;30.6;29.7;50.2;0.468;160.0;31.67;452.0;3.8;782.0;3.8;6.5
12;Esche;6;20;12.4;11.6;10.0;0.439;1650.0;12.96;65.0;3.3;100.0;7.4;5.0
12;Esche;6;30;16.2;15.4;14.6;0.451;972.0;16.27;114.0;3.8;179.0;7.9;6.0
12;Esche;6;40;19.1;18.2;19.1;0.453;667.0;19.11;158.0;4.0;256.0;7.7;6.4
12;Esche;6;50;21.3;20.4;23.4;0.453;499.0;21.46;198.0;4.0;328.0;7.2;6.6
12;Esche;6;60;23.0;22.2;27.4;0.454;395.0;23.29;235.0;3.9;393.0;6.5;6.6
12;Esche;6;70;24.4;23.5;31.3;0.455;326.0;25.08;268.0;3.8;453.0;6.0;6.5
12;Esche;6;80;25.5;24.6;34.9;0.456;277.0;26.5;297.0;3.7;508.0;5.5;6.3
12;Esche;6;90;26.4;25.6;38.3;0.457;241.0;27.77;324.0;3.6;556.0;4.8;6.2
12;Esche;6;100;27.2;26.3;41.6;0.458;213.0;28.95;349.0;3.5;600.0;4.4;6.0
12;Esche;6;110;27.8;26.9;44.6;0.46;192.0;30.0;371.0;3.4;639.0;3.9;5.8
12;Esche;6;120;28.3;27.4;47.4;0.461;176.0;31.06;391.0;3.3;673.0;3.4;5.6
12;Esche;5;20;10.7;9.9;8.8;0.43;1870.0;11.37;49.0;2.5;73.0;5.7;3.6
12;Esche;5;30;14.3;13.5;13.1;0.448;1105.0;14.89;90.0;3.0;138.0;6.5;4.6
12;Esche;5;40;17.0;16.1;17.2;0.452;758.0;17.61;128.0;3.2;203.0;6.5;5.1
12;Esche;5;50;19.0;18.2;21.1;0.452;567.0;19.83;163.0;3.3;264.0;6.1;5.3
12;Esche;5;60;20.7;19.8;24.8;0.452;448.0;21.64;195.0;3.3;321.0;5.7;5.3
12;Esche;5;70;22.0;21.2;28.4;0.452;368.0;23.31;223.0;3.2;373.0;5.2;5.3
12;Esche;5;80;23.1;22.2;31.8;0.453;311.0;24.7;249.0;3.1;420.0;4.7;5.2
12;Esche;5;90;24.0;23.1;35.0;0.453;270.0;25.98;272.0;3.0;462.0;4.2;5.1
12;Esche;5;100;24.7;23.8;38.1;0.454;238.0;27.13;293.0;2.9;500.0;3.8;5.0
12;Esche;5;110;25.3;24.4;41.0;0.454;213.0;28.12;312.0;2.8;534.0;3.4;4.9
12;Esche;5;120;25.8;24.9;43.7;0.455;194.0;29.1;329.0;2.7;563.0;2.9;4.7
12;Esche;4;20;9.0;8.2;7.7;0.417;2149.0;10.01;34.0;1.7;47.0;4.0;2.3
12;Esche;4;30;12.2;11.4;11.5;0.444;1285.0;13.35;67.0;2.2;98.0;5.1;3.3
12;Esche;4;40;14.7;13.9;15.1;0.451;885.0;15.85;99.0;2.5;150.0;5.2;3.8
12;Esche;4;50;16.6;15.8;18.7;0.452;661.0;18.15;129.0;2.6;201.0;5.1;4.0
12;Esche;4;60;18.2;17.3;22.1;0.452;520.0;19.95;156.0;2.6;248.0;4.7;4.1
12;Esche;4;70;19.4;18.6;25.4;0.451;425.0;21.54;180.0;2.6;292.0;4.4;4.2
12;Esche;4;80;20.4;19.6;28.5;0.45;357.0;22.77;201.0;2.5;332.0;4.0;4.1
12;Esche;4;90;21.3;20.4;31.6;0.45;307.0;24.08;221.0;2.5;368.0;3.6;4.1
12;Esche;4;100;21.9;21.1;34.5;0.45;268.0;25.05;238.0;2.4;400.0;3.2;4.0
12;Esche;4;110;22.5;21.7;37.3;0.449;238.0;26.01;253.0;2.3;428.0;2.8;3.9
12;Esche;4;120;23.0;22.1;40.0;0.449;214.0;26.89;267.0;2.2;453.0;2.5;3.8
12;Esche;3;20;7.2;6.4;6.7;0.397;2446.0;8.62;22.0;1.1;27.0;2.4;1.3
12;Esche;3;30;10.0;9.2;9.9;0.436;1518.0;11.69;47.0;1.6;62.0;3.5;2.1
12;Esche;3;40;12.2;11.4;13.1;0.448;1058.0;14.26;72.0;1.8;102.0;4.0;2.5
12;Esche;3;50;13.9;13.1;16.2;0.451;790.0;16.28;96.0;1.9;141.0;3.9;2.8
12;Esche;3;60;15.3;14.5;19.3;0.451;617.0;18.05;118.0;2.0;178.0;3.7;3.0
12;Esche;3;70;16.5;15.7;22.3;0.45;499.0;19.49;137.0;2.0;212.0;3.4;3.0
12;Esche;3;80;17.4;16.6;25.2;0.449;414.0;20.65;154.0;1.9;244.0;3.2;3.0
12;Esche;3;90;18.2;17.4;28.1;0.448;350.0;21.71;169.0;1.9;272.0;2.8;3.0
12;Esche;3;100;18.8;18.0;31.0;0.446;301.0;22.72;183.0;1.8;298.0;2.6;3.0
12;Esche;3;110;19.4;18.5;33.8;0.445;263.0;23.6;194.0;1.8;320.0;2.2;2.9
12;Esche;3;120;19.8;19.0;36.5;0.444;232.0;24.28;204.0;1.7;340.0;2.0;2.8
12;Esche;2;20;5.3;4.5;5.9;0.371;2454.0;6.71;11.0;0.6;12.0;1.1;0.6
12;Esche;2;30;7.5;6.7;8.6;0.423;1705.0;9.9;28.0;0.8;33.0;2.1;1.1
12;Esche;2;40;9.3;8.6;11.3;0.442;1236.0;12.4;47.0;1.2;59.0;2.6;1.5
12;Esche;2;50;10.8;10.0;14.0;0.449;930.0;14.32;65.0;1.3;86.0;2.7;1.7
12;Esche;2;60;12.1;11.3;16.8;0.45;721.0;15.98;81.0;1.4;113.0;2.7;1.9
12;Esche;2;70;13.1;12.3;19.6;0.45;573.0;17.29;95.0;1.4;138.0;2.5;2.0
12;Esche;2;80;13.9;13.1;22.4;0.448;464.0;18.29;107.0;1.3;161.0;2.3;2.0
12;Esche;2;90;14.6;13.8;25.3;0.446;382.0;19.2;117.0;1.3;182.0;2.1;2.0
12;Esche;2;100;15.2;14.4;28.2;0.443;318.0;19.86;126.0;1.3;200.0;1.8;2.0
12;Esche;2;110;15.6;14.8;31.1;0.44;269.0;20.43;133.0;1.2;216.0;1.6;2.0
12;Esche;2;120;16.0;15.2;34.1;0.437;229.0;20.91;139.0;1.2;230.0;1.4;1.9
13;Europäische_Pappel;20;20;26.5;25.3;38.0;0.455;315.0;23.5;270.0;13.5;408.0;33.2;20.4
13;Europäische_Pappel;20;30;33.9;32.4;47.2;0.427;184.0;32.2;447.0;14.9;726.0;31.8;24.2
13;Europäische_Pappel;20;40;37.3;35.8;56.1;0.419;156.0;38.56;578.0;14.4;923.0;19.7;23.1
13;Europäische_Pappel;20;50;38.3;36.8;58.8;0.417;154.0;41.82;650.0;13.0;1000.0;7.7;20.0
13;Europäische_Pappel;20;60;38.3;36.8;58.8;0.417;154.0;41.82;669.0;11.2;1019.0;1.9;17.0
13;Europäische_Pappel;19;20;25.6;24.4;33.1;0.459;340.0;23.1;259.0;12.9;390.0;31.8;19.5
13;Europäische_Pappel;19;30;32.7;31.3;45.2;0.43;198.0;31.77;428.0;14.3;691.0;30.1;23.1
13;Europäische_Pappel;19;40;36.1;34.6;53.8;0.421;167.0;37.96;552.0;13.8;876.0;18.5;21.9
13;Europäische_Pappel;19;50;37.1;35.6;56.4;0.419;165.0;41.22;621.0;12.4;950.0;7.4;19.0
13;Europäische_Pappel;19;60;37.1;35.6;56.4;0.419;165.0;41.22;640.0;10.7;969.0;1.9;16.1
13;Europäische_Pappel;18;20;24.7;23.5;28.2;0.462;365.0;22.8;248.0;12.4;372.0;30.4;18.6
13;Europäische_Pappel;18;30;31.6;30.3;43.2;0.433;213.0;31.22;409.0;13.6;656.0;28.4;21.9
13;Europäische_Pappel;18;40;34.9;33.5;51.4;0.423;179.0;37.14;527.0;13.2;830.0;17.4;20.7
13;Europäische_Pappel;18;50;35.9;34.4;53.9;0.421;177.0;40.39;593.0;11.9;900.0;7.0;18.0
13;Europäische_Pappel;18;60;35.9;34.4;53.9;0.421;177.0;40.39;612.0;10.2;920.0;2.0;15.3
13;Europäische_Pappel;17;20;23.7;22.6;26.9;0.466;397.0;22.56;236.0;11.8;335.0;27.1;16.8
13;Europäische_Pappel;17;30;30.4;29.2;41.1;0.437;231.0;30.65;389.0;13.2;614.0;27.9;20.5
13;Europäische_Pappel;17;40;33.6;32.3;49.0;0.426;194.0;36.58;501.0;12.5;783.0;16.9;19.6
13;Europäische_Pappel;17;50;34.6;33.1;51.4;0.424;191.0;39.63;564.0;11.3;850.0;6.7;17.0
13;Europäische_Pappel;17;60;34.6;33.1;51.4;0.424;191.0;39.63;583.0;9.7;869.0;1.9;14.5
13;Europäische_Pappel;16;20;22.8;21.7;25.5;0.47;430.0;21.96;225.0;11.3;299.0;24.0;15.0
13;Europäische_Pappel;16;30;29.3;28.1;39.1;0.44;249.0;29.9;370.0;12.7;572.0;27.3;19.1
13;Europäische_Pappel;16;40;32.4;31.1;46.6;0.429;209.0;35.65;476.0;11.9;736.0;16.4;18.4
13;Europäische_Pappel;16;50;33.3;31.9;48.9;0.427;206.0;38.69;535.0;10.7;800.0;6.4;16.0
13;Europäische_Pappel;16;60;33.3;31.9;48.9;0.427;206.0;38.69;554.0;9.2;819.0;1.9;13.7
13;Europäische_Pappel;15;20;21.8;20.7;24.1;0.475;474.0;21.62;213.0;10.7;280.0;22.5;14.1
13;Europäische_Pappel;15;30;28.1;26.9;37.0;0.445;273.0;29.35;350.0;11.8;535.0;25.5;17.9
13;Europäische_Pappel;15;40;31.1;29.8;44.2;4.33;229.0;35.14;450.0;11.3;690.0;15.5;17.3
13;Europäische_Pappel;15;50;31.9;30.6;46.4;0.431;225.0;38.05;505.0;10.1;750.0;6.0;15.0
13;Europäische_Pappel;15;60;31.9;30.6;46.4;0.431;225.0;38.05;523.0;8.7;768.0;1.8;12.8
13;Europäische_Pappel;14;20;20.9;19.8;22.8;0.479;519.0;21.19;201.0;10.1;261.0;21.0;13.1
13;Europäische_Pappel;14;30;26.9;25.7;35.0;0.449;297.0;28.57;330.0;11.0;499.0;23.8;16.6
13;Europäische_Pappel;14;40;29.8;28.5;41.8;0.437;249.0;34.17;424.0;10.6;644.0;14.5;16.1
13;Europäische_Pappel;14;50;30.6;29.3;43.8;0.434;245.0;36.92;476.0;9.5;700.0;5.6;14.0
13;Europäische_Pappel;14;60;30.6;29.3;43.8;0.434;245.0;36.92;493.0;8.2;717.0;1.7;12.0
13;Europäische_Pappel;13;20;19.8;18.8;21.4;0.483;583.0;20.97;188.0;9.4;239.0;19.3;12.0
13;Europäische_Pappel;13;30;25.6;24.4;32.9;0.455;330.0;28.05;310.0;10.3;461.0;22.2;13.6
13;Europäische_Pappel;13;40;27.4;27.1;39.3;0.442;275.0;33.36;397.0;9.9;597.0;13.6;14.9
13;Europäische_Pappel;13;50;29.2;27.9;41.2;0.439;271.0;36.13;445.0;8.9;650.0;5.3;13.0
13;Europäische_Pappel;13;60;29.2;27.9;41.2;0.439;271.0;36.13;461.0;7.7;665.0;1.5;11.1
13;Europäische_Pappel;12;20;18.8;17.8;19.9;0.487;647.0;20.12;175.0;8.8;218.0;17.7;10.9
13;Europäische_Pappel;12;30;24.3;23.2;30.8;0.46;364.0;27.12;290.0;9.7;424.0;20.6;14.1
13;Europäische_Pappel;12;40;27.0;25.8;36.8;0.447;302.0;32.12;371.0;9.3;551.0;12.7;13.8
13;Europäische_Pappel;12;50;27.8;26.6;38.6;0.444;297.0;34.76;415.0;8.3;600.0;4.9;12.0
13;Europäische_Pappel;12;60;27.8;26.6;38.6;0.444;297.0;34.76;429.0;7.2;614.0;1.4;10.2
13;Europäische_Pappel;11;20;17.7;16.7;18.4;0.49;746.0;19.84;161.0;8.1;197.0;16.1;9.9
13;Europäische_Pappel;11;30;22.9;21.9;28.6;0.467;414.0;26.05;268.0;8.9;387.0;19.0;12.9
13;Europäische_Pappel;11;40;25.5;24.3;34.2;0.454;341.0;31.33;343.0;8.6;505.0;11.8;12.7
13;Europäische_Pappel;11;50;26.2;25.1;35.9;0.45;335.0;33.91;382.0;7.7;550.0;4.5;11.0
13;Europäische_Pappel;11;60;26.2;25.1;35.9;0.45;335.0;33.91;394.0;6.6;561.0;1.1;9.3
13;Europäische_Pappel;10;20;16.6;15.7;17.0;0.493;846.0;19.2;148.0;7.4;177.0;14.6;8.9
13;Europäische_Pappel;10;30;21.6;20.6;26.4;0.473;464.0;25.4;247.0;8.2;350.0;17.3;11.7
13;Europäische_Pappel;10;40;24.0;22.9;31.6;0.46;381.0;29.88;315.0;7.9;459.0;10.9;11.5
13;Europäische_Pappel;10;50;24.7;23.6;33.2;0.456;373.0;32.29;350.0;7.0;500.0;4.1;10.0
13;Europäische_Pappel;10;60;24.7;23.6;33.2;0.456;374.0;32.38;360.0;6.0;509.0;0.9;8.5
13;Europäische_Pappel;9;20;15.3;14.5;15.4;0.493;1028.0;18.65;133.0;6.7;157.0;13.1;7.9
13;Europäische_Pappel;9;30;20.0;19.0;24.0;0.48;551.0;24.93;224.0;7.5;315.0;15.8;10.6
13;Europäische_Pappel;9;40;22.3;21.2;28.8;0.468;448.0;29.18;284.0;7.1;414.0;9.9;10.3
13;Europäische_Pappel;9;50;22.9;21.9;30.2;0.465;437.0;31.3;314.0;6.3;450.0;3.6;9.0
13;Europäische_Pappel;9;60;22.9;21.9;30.2;0.465;437.0;31.3;321.0;5.3;456.0;0.6;7.6
13;Europäische_Pappel;8;20;14.1;13.3;13.8;0.493;1211.0;18.11;118.0;2.9;138.0;11.7;6.9
13;Europäische_Pappel;8;30;18.5;17.5;21.6;0.487;642.0;23.53;201.0;6.7;281.0;14.3;9.4
13;Europäische_Pappel;8;40;20.6;19.6;25.9;0.476;516.0;27.19;254.0;6.3;370.0;8.9;9.2
13;Europäische_Pappel;8;50;21.2;20.2;27.2;0.473;502.0;29.17;279.0;5.6;400.0;3.0;8.0
13;Europäische_Pappel;8;60;21.2;20.2;27.2;0.473;502.0;29.17;283.0;4.7;404.0;0.4;6.7
13;Europäische_Pappel;7;20;12.7;11.9;15.3;0.484;1587.0;17.55;102.0;5.1;118.0;10.2;5.8
13;Europäische_Pappel;7;30;16.8;15.9;20.9;0.492;809.0;22.45;176.0;5.9;245.0;12.7;8.2
13;Europäische_Pappel;7;40;18.8;17.8;23.0;0.484;637.0;26.47;222.0;5.5;324.0;7.9;8.1
13;Europäische_Pappel;7;50;19.3;18.4;21.1;0.482;611.0;27.0;242.0;4.8;350.0;2.6;7.0
13;Europäische_Pappel;7;60;19.1;18.4;24.1;0.482;611.0;27.87;244.0;4.1;352.0;0.2;5.9
13;Europäische_Pappel;6;20;11.4;10.6;10.5;0.475;1963.0;17.0;86.0;4.3;98.0;8.7;4.8
13;Europäische_Pappel;6;30;15.1;14.3;16.7;0.497;977.0;21.4;152.0;5.1;210.0;11.2;7.0
13;Europäische_Pappel;6;40;17.0;16.1;20.1;0.492;758.0;24.05;191.0;4.8;279.0;6.9;7.0
13;Europäische_Pappel;6;50;17.4;16.6;21.1;0.49;721.0;25.21;205.0;4.1;300.0;2.1;6.0
13;Europäische_Pappel;6;60;17.4;16.6;21.1;0.49;721.0;25.21;205.0;0.4;300.0;0.0;5.0
14;Hybrid_Pappel;30;20;28.0;26.0;42.2;0.409;235.0;32.87;351.0;17.6;520.0;40.0;26.0
14;Hybrid_Pappel;30;30;34.7;32.4;62.2;0.42;147.0;44.67;605.0;20.2;969.0;44.9;32.3
14;Hybrid_Pappel;30;40;38.5;35.9;74.9;0.432;117.0;51.55;802.0;20.1;1294.0;32.5;32.3
14;Hybrid_Pappel;30;50;40.4;37.7;81.8;0.441;105.0;55.18;921.0;18.4;1500.0;20.6;30.0
14;Hybrid_Pappel;30;60;41.1;38.4;84.6;0.444;102.0;57.34;970.0;16.2;1596.0;9.6;26.6
14;Hybrid_Pappel;29;20;27.2;25.4;41.4;0.409;240.0;32.31;338.0;16.9;499.0;38.4;25.0
14;Hybrid_Pappel;29;30;33.8;31.7;61.0;0.419;150.0;43.84;582.0;19.4;932.0;43.3;31.1
14;Hybrid_Pappel;29;40;37.5;35.1;73.5;0.431;120.0;50.92;771.0;19.3;1247.0;31.5;31.1
14;Hybrid_Pappel;29;50;39.3;36.9;80.3;0.439;108.0;54.69;885.0;17.7;1449.0;20.2;29.0
14;Hybrid_Pappel;29;60;40.0;37.6;83.0;0.442;103.0;55.73;932.0;15.5;1542.0;9.3;25.7
14;Hybrid_Pappel;28;20;26.4;24.9;40.6;0.409;246.0;31.85;325.0;16.3;479.0;36.9;24.0
14;Hybrid_Pappel;28;30;32.9;31.0;59.9;0.417;154.0;43.4;560.0;18.7;895.0;41.6;29.8
14;Hybrid_Pappel;28;40;36.5;34.4;72.2;0.429;123.0;50.36;741.0;18.5;1201.0;30.6;30.0
14;Hybrid_Pappel;28;50;38.3;36.1;78.8;0.436;110.0;53.65;850.0;17.0;1398.0;19.7;28.0
14;Hybrid_Pappel;28;60;38.9;36.8;81.4;0.439;106.0;55.16;894.0;14.9;1488.0;9.0;24.8
14;Hybrid_Pappel;27;20;25.6;24.4;39.9;0.409;251.0;31.38;313.0;16.1;461.0;35.6;23.1
14;Hybrid_Pappel;27;30;32.0;30.4;58.9;0.417;157.0;42.78;540.0;18.0;863.0;40.2;28.8
14;Hybrid_Pappel;27;40;35.5;33.7;71.0;0.427;125.0;49.49;715.0;17.9;1158.0;29.5;28.9
14;Hybrid_Pappel;27;50;37.3;35.4;77.5;0.434;112.0;52.83;820.0;16.4;1348.0;19.0;27.0
14;Hybrid_Pappel;27;60;37.9;36.1;80.0;0.437;108.0;54.29;862.0;14.4;1435.0;8.7;23.9
14;Hybrid_Pappel;26;20;24.9;23.9;39.1;0.409;257.0;30.86;302.0;16.0;443.0;34.2;22.2
14;Hybrid_Pappel;26;30;31.1;29.8;57.8;0.416;160.0;41.98;521.0;17.4;831.0;38.8;27.7
14;Hybrid_Pappel;26;40;34.6;33.1;69.7;0.425;128.0;48.84;689.0;17.2;1116.0;28.5;27.9
14;Hybrid_Pappel;26;50;36.4;34.8;76.2;0.432;115.0;52.44;790.0;15.8;1299.0;18.3;26.0
14;Hybrid_Pappel;26;60;37.0;35.4;78.6;0.435;111.0;53.86;830.0;13.8;1382.0;8.3;23.0
14;Hybrid_Pappel;25;20;24.3;23.4;38.3;0.409;263.0;30.3;290.0;14.5;426.0;33.0;21.3
14;Hybrid_Pappel;25;30;30.4;29.2;56.7;0.415;163.0;41.16;502.0;16.8;800.0;37.4;26.6
14;Hybrid_Pappel;25;40;33.8;32.5;68.5;0.424;131.0;48.28;664.0;16.6;1075.0;27.5;26.9
14;Hybrid_Pappel;25;50;35.6;34.1;74.8;0.43;117.0;51.41;762.0;15.2;1250.0;17.5;25.0
14;Hybrid_Pappel;25;60;36.2;34.7;77.3;0.433;113.0;53.03;800.0;13.3;1328.0;7.8;22.1
14;Hybrid_Pappel;24;20;23.7;22.9;37.5;0.409;269.0;29.71;279.0;13.9;409.0;31.7;20.4
14;Hybrid_Pappel;24;30;29.7;28.7;55.7;0.414;167.0;40.69;484.0;16.1;769.0;36.0;25.6
14;Hybrid_Pappel;24;40;33.1;31.9;67.3;0.422;134.0;47.67;640.0;16.0;1034.0;26.5;25.8
14;Hybrid_Pappel;24;50;34.8;33.5;73.5;0.428;120.0;50.92;734.0;14.7;1201.0;16.7;24.0
14;Hybrid_Pappel;24;60;35.4;34.1;75.9;0.431;116.0;52.48;771.0;12.8;1275.0;7.4;21.3
14;Hybrid_Pappel;23;20;23.2;22.4;36.7;0.41;276.0;29.2;268.0;13.4;391.0;30.4;19.6
14;Hybrid_Pappel;23;30;29.2;27.6;54.5;0.414;171.0;39.89;465.0;15.5;738.0;34.7;24.6
14;Hybrid_Pappel;23;40;32.5;31.2;66.0;0.421;137.0;46.87;616.0;15.4;992.0;25.4;24.8
14;Hybrid_Pappel;23;50;34.2;32.8;72.2;0.427;123.0;50.36;706.0;14.1;1151.0;15.9;23.0
14;Hybrid_Pappel;23;60;34.8;33.4;74.5;0.429;119.0;51.87;742.0;12.4;1221.0;7.0;20.4
14;Hybrid_Pappel;22;20;22.8;21.9;35.9;0.41;283.0;28.65;257.0;12.8;374.0;29.1;18.7
14;Hybrid_Pappel;22;30;28.7;27.5;53.4;0.413;176.0;39.42;447.0;14.9;707.0;33.3;23.6
14;Hybrid_Pappel;22;40;32.0;30.6;64.7;0.42;140.0;46.03;592.0;14.8;950.0;24.3;23.8
14;Hybrid_Pappel;22;50;33.7;32.2;70.8;0.425;126.0;49.61;679.0;13.6;1101.0;15.1;22.0
14;Hybrid_Pappel;22;60;34.3;32.8;73.1;0.427;122.0;51.2;714.0;11.9;1168.0;6.7;19.5
14;Hybrid_Pappel;21;20;22.4;21.3;35.0;0.411;291.0;28.0;245.0;12.3;356.0;27.8;17.8
14;Hybrid_Pappel;21;30;28.2;26.8;52.2;0.412;181.0;38.74;428.0;14.3;675.0;31.9;22.5
14;Hybrid_Pappel;21;40;31.5;29.9;63.4;0.419;144.0;45.46;567.0;14.2;907.0;23.2;22.7
14;Hybrid_Pappel;21;50;33.2;31.4;69.3;0.424;129.0;48.66;651.0;13.0;1050.0;14.3;21.0
14;Hybrid_Pappel;21;60;33.8;32.0;71.7;0.425;125.0;50.47;685.0;11.4;1113.0;6.3;18.6
14;Hybrid_Pappel;20;20;22.1;20.8;34.2;0.411;299.0;27.47;234.0;11.7;339.0;26.5;16.9
14;Hybrid_Pappel;20;30;27.8;26.1;51.0;0.411;186.0;38.0;409.0;13.6;643.0;30.4;21.4
14;Hybrid_Pappel;20;40;31.1;29.2;62.0;0.417;148.0;44.68;543.0;13.6;865.0;22.2;21.6
14;Hybrid_Pappel;20;50;32.7;30.7;67.9;0.422;133.0;48.16;624.0;12.5;1000.0;13.5;20.0
14;Hybrid_Pappel;20;60;33.3;31.3;70.2;0.423;128.0;49.54;657.0;10.9;1059.0;5.9;17.7
14;Hybrid_Pappel;19;20;21.6;20.1;33.3;0.412;309.0;26.91;222.0;11.1;321.0;25.2;20.4
14;Hybrid_Pappel;19;30;27.2;25.4;49.8;0.411;192.0;37.4;390.0;13.0;611.0;29.0;23.0
14;Hybrid_Pappel;19;40;30.4;28.4;60.5;0.416;153.0;43.98;519.0;13.0;822.0;21.1;20.6
14;Hybrid_Pappel;19;50;32.0;29.9;66.3;0.42;137.0;47.3;597.0;11.9;949.0;12.7;19.0
14;Hybrid_Pappel;19;60;32.6;30.5;68.6;0.422;132.0;48.79;628.0;10.5;1005.0;5.6;16.8
14;Hybrid_Pappel;18;20;21.1;19.5;32.3;0.412;319.0;26.14;211.0;10.6;303.0;23.8;15.2
14;Hybrid_Pappel;18;30;26.6;24.7;48.5;0.41;198.0;36.58;372.0;12.4;580.0;27.7;19.3
14;Hybrid_Pappel;18;40;29.7;27.6;59.0;0.415;158.0;43.2;495.0;12.4;780.0;20.0;19.5
14;Hybrid_Pappel;18;50;31.3;29.1;64.8;0.418;142.0;46.83;570.0;11.4;899.0;11.9;18.0
14;Hybrid_Pappel;18;60;31.9;29.7;67.0;0.42;137.0;48.3;600.0;10.0;951.0;5.2;15.8
14;Hybrid_Pappel;17;20;20.4;18.9;31.4;0.413;331.0;25.63;199.0;9.9;285.0;22.5;14.3
14;Hybrid_Pappel;17;30;25.8;23.9;47.1;0.41;206.0;35.89;353.0;11.8;548.0;26.3;18.3
14;Hybrid_Pappel;17;40;28.8;26.7;57.4;0.413;164.0;42.44;471.0;11.8;738.0;19.0;18.4
14;Hybrid_Pappel;17;50;30.3;28.2;63.0;0.417;148.0;46.14;542.0;10.8;849.0;11.1;17.0
14;Hybrid_Pappel;17;60;30.9;28.8;65.2;0.418;142.0;47.41;571.0;9.5;897.0;4.8;14.9
14;Hybrid_Pappel;16;20;19.8;18.3;30.4;0.413;343.0;24.9;188.0;9.4;268.0;21.2;13.4
14;Hybrid_Pappel;16;30;25.0;23.2;45.8;0.41;214.0;35.26;334.0;11.1;517.0;24.9;17.2
14;Hybrid_Pappel;16;40;27.9;25.9;55.8;0.412;171.0;41.82;447.0;11.2;696.0;17.9;17.4
14;Hybrid_Pappel;16;50;29.4;27.3;61.3;0.415;154.0;45.45;514.0;10.3;800.0;10.4;16.0
14;Hybrid_Pappel;16;60;30.0;27.9;63.4;0.416;148.0;46.72;542.0;9.0;843.0;4.3;14.1
14;Hybrid_Pappel;15;20;19.1;17.6;29.4;0.414;357.0;24.24;176.0;8.8;250.0;19.9;12.5
14;Hybrid_Pappel;15;30;24.1;22.3;44.3;0.41;223.0;34.37;315.0;10.5;485.0;23.5;16.1
14;Hybrid_Pappel;15;40;26.9;25.0;54.0;0.412;179.0;40.99;422.0;10.6;653.0;16.8;16.4
14;Hybrid_Pappel;15;50;28.4;26.3;59.2;0.414;162.0;44.59;485.0;9.7;750.0;9.7;15.0
14;Hybrid_Pappel;15;60;28.9;26.9;61.3;0.415;156.0;46.04;511.0;8.5;789.0;3.9;13.2
14;Hybrid_Pappel;14;20;18.4;16.9;28.4;0.415;371.0;23.5;165.0;8.3;233.0;18.6;11.6
14;Hybrid_Pappel;14;30;23.3;21.5;42.8;0.41;233.0;33.52;296.0;9.9;453.0;22.0;15.1
14;Hybrid_Pappel;14;40;26.0;24.1;52.1;0.411;187.0;39.87;397.0;9.9;611.0;15.8;15.3
14;Hybrid_Pappel;14;50;27.4;25.4;57.2;0.412;170.0;43.68;457.0;9.1;700.0;8.9;14.0
14;Hybrid_Pappel;14;60;27.9;25.9;59.1;0.413;164.0;44.99;480.0;8.0;736.0;3.6;12.3
14;Hybrid_Pappel;13;20;17.3;16.2;27.3;0.416;389.0;22.77;153.0;7.7;215.0;17.2;10.8
14;Hybrid_Pappel;13;30;22.0;20.7;41.4;0.41;246.0;33.12;276.0;9.2;420.0;20.5;14.0
14;Hybrid_Pappel;13;40;24.5;23.2;50.0;0.411;198.0;38.88;370.0;9.3;568.0;14.8;14.2
14;Hybrid_Pappel;13;50;25.9;24.4;54.7;0.411;180.0;42.3;426.0;8.5;650.0;8.2;13.0
14;Hybrid_Pappel;13;60;26.3;24.8;56.4;0.412;175.0;43.72;446.0;7.4;681.0;3.1;11.3
14;Hybrid_Pappel;12;20;16.2;15.6;26.1;0.417;407.0;21.78;142.0;7.1;198.0;15.9;9.9
14;Hybrid_Pappel;12;30;20.7;19.9;39.9;0.41;259.0;32.38;257.0;8.6;388.0;19.0;12.9
14;Hybrid_Pappel;12;40;23.1;22.3;47.8;0.41;210.0;37.68;344.0;8.6;525.0;13.7;13.1
